AAC71488.1	iECO26_1355.ECO26_0716	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iEcDH1_1363.EcDH1_2984	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iEC042_1314.EC042_0677	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iY75_1357.Y75_RS03350	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iETEC_1333.ETEC_0670	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iEKO11_1354.EKO11_3224	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECDH1ME8569_1439.ECDH1ME8569_0611	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECSE_1348.ECSE_0711	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECW_1372.ECW_m0696	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iEC55989_1330.EC55989_0634	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iEcHS_1320.EcHS_A0694	34.6	875	466	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iBWG_1329.BWG_0513	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iJO1366.b0642	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iAF1260.b0642	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iSDY_1059.SDY_0564	34.6	872	470	17	2	790	5	859	4.1e-129	461.1
AAC71488.1	iSSON_1240.SSON_0596	34.6	872	470	17	2	790	5	859	4.1e-129	461.1
AAC71488.1	iEcolC_1368.EcolC_3003	34.5	872	471	17	2	790	5	859	4.1e-129	461.1
AAC71488.1	iG2583_1286.G2583_0805	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
AAC71488.1	iECH74115_1262.ECH74115_0731	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
AAC71488.1	iECs_1301.ECs0680	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
AAC71488.1	iZ_1308.Z0789	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
AAC71488.1	iECSP_1301.ECSP_0695	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
AAC71488.1	iSFV_1184.SFV_0684	34.5	872	471	17	2	790	36	890	2.0e-128	458.8
AAC71488.1	iJN678.leuS	34.7	887	458	24	2	790	5	868	5.9e-128	457.2
AAC71488.1	iAF987.Gmet_2300	33.8	832	485	17	7	790	10	823	1.7e-127	455.7
AAC71488.1	iYL1228.KPN_00674	34.4	878	464	20	2	790	5	859	2.5e-126	451.8
AAC71488.1	iPC815.YPO2610	34.0	870	478	16	2	790	5	859	3.2e-126	451.4
AAC71492.1	iECED1_1282.ECED1_5257	37.5	307	173	8	5	301	6	303	1.2e-45	182.6
AAC71492.1	iEC55989_1330.EC55989_5048	37.5	307	173	8	5	301	6	303	1.2e-45	182.6
AAC71492.1	iECO103_1326.ECO103_5247	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
AAC71492.1	iEcE24377_1341.EcE24377A_4985	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
AAC71492.1	iECSE_1348.ECSE_4661	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
AAC71492.1	iUMN146_1321.UM146_22690	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECD_1391.ECD_04262	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECBD_1354.ECBD_3634	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECO111_1330.ECO111_5247	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iWFL_1372.ECW_m4748	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iUTI89_1310.UTI89_C5157	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iEKO11_1354.EKO11_3928	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iEcHS_1320.EcHS_A4621	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECW_1372.ECW_m4748	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECOK1_1307.ECOK1_4953	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECB_1328.ECB_04262	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iSSON_1240.SSON_4536	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iB21_1397.B21_04227	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECIAI1_1343.ECIAI1_4609	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iEcolC_1368.EcolC_3670	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECP_1309.ECP_4770	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iE2348C_1286.E2348C_4684	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iAPECO1_1312.APECO1_1995	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
AAC71492.1	iECNA114_1301.ECNA114_4628	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iEC042_1314.EC042_4883	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iUMNK88_1353.UMNK88_5305	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iNRG857_1313.NRG857_22180	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iECO26_1355.ECO26_5592	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iSbBS512_1146.SbBS512_E4933	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iETEC_1333.ETEC_4741	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iLF82_1304.LF82_1219	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iSBO_1134.SBO_4449	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iEcSMS35_1347.EcSMS35_4935	37.1	307	174	8	5	301	6	303	7.7e-45	179.9
AAC71492.1	iECABU_c1320.ECABU_c50210	37.1	307	174	8	5	301	6	303	1.0e-44	179.5
AAC71492.1	iECSF_1327.ECSF_4319	37.1	307	174	8	5	301	6	303	1.0e-44	179.5
AAC71492.1	ic_1306.c5471	37.1	307	174	8	5	301	6	303	1.0e-44	179.5
AAC71492.1	iSDY_1059.SDY_4647	37.1	307	174	8	5	301	6	303	1.7e-44	178.7
AAC71492.1	iECIAI39_1322.ECIAI39_4918	37.1	307	174	8	5	301	6	303	1.7e-44	178.7
AAC71492.1	iECUMN_1333.ECUMN_5010	37.1	307	174	8	5	301	6	303	1.7e-44	178.7
AAC71492.1	iECS88_1305.ECS88_5067	36.8	307	175	8	5	301	6	303	2.2e-44	178.3
AAC71492.1	iECDH10B_1368.ECDH10B_4544	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71492.1	iY75_1357.Y75_RS22890	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71492.1	iECSP_1301.ECSP_5469	36.8	307	175	8	5	301	230	527	2.9e-44	177.9
AAC71492.1	iECs_1301.ECs5345	36.8	307	175	8	5	301	230	527	2.9e-44	177.9
AAC71492.1	iECH74115_1262.ECH74115_5901	36.8	307	175	8	5	301	230	527	2.9e-44	177.9
AAC71492.1	iECDH1ME8569_1439.ECDH1ME8569_4242	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71492.1	iZ_1308.Z5988	36.8	307	175	8	5	301	230	527	2.9e-44	177.9
AAC71492.1	iEcDH1_1363.EcDH1_3612	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71492.1	iJO1366.b4386	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71492.1	iBWG_1329.BWG_4078	36.8	307	175	8	5	301	6	303	2.9e-44	177.9
AAC71493.1	iYO844.BSU14610	37.4	465	268	9	1	452	8	462	5.3e-81	300.4
AAC71493.1	iSB619.SA_RS05365	37.4	462	271	7	1	452	8	461	1.1e-78	292.7
AAC71494.1	iSB619.SA_RS07630	32.2	419	234	6	4	377	2	415	1.7e-43	175.6
AAC71494.1	iYO844.BSU14600	30.0	420	235	6	1	362	1	419	1.8e-42	172.2
AAC71494.1	iSB619.SA_RS05360	28.4	429	250	6	1	380	1	421	1.7e-40	165.6
AAC71494.1	iYO844.BSU24030	31.6	411	238	7	10	380	11	418	1.1e-39	162.9
AAC71494.1	iAF987.Gmet_2511	28.9	384	260	4	1	377	1	378	5.5e-39	160.6
AAC71495.1	iJN746.PP_4402	43.9	344	169	4	1	326	1	338	6.9e-75	279.6
AAC71495.1	iYO844.BSU14590	40.1	324	190	2	5	326	3	324	9.4e-72	269.2
AAC71495.1	iAF987.Gmet_2510	43.2	322	178	1	5	326	3	319	1.2e-71	268.9
AAC71495.1	iSB619.SA_RS05355	39.4	322	195	0	5	326	3	324	7.9e-71	266.2
AAC71495.1	iYO844.BSU24040	41.5	313	182	1	9	320	7	319	1.5e-69	261.9
AAC71496.1	iAF987.Gmet_2509	36.7	319	202	0	32	350	31	349	1.1e-57	222.6
AAC71496.1	iNJ661.Rv2497c	36.6	320	201	2	32	350	39	357	1.2e-56	219.2
AAC71496.1	iYO844.BSU14580	33.9	339	223	1	14	351	26	364	3.9e-55	214.2
AAC71497.2	iAF987.Gmet_1148	24.8	455	317	9	2	455	4	434	6.7e-34	144.1
AAC71498.1	iHN637.CLJU_RS16620	38.3	162	96	2	8	169	3	160	4.0e-24	110.2
AAC71498.1	iIT341.HP0572	39.6	169	100	1	10	178	11	177	6.9e-24	109.4
AAC71498.1	iAF987.Gmet_1422	37.6	170	102	2	8	177	4	169	5.8e-23	106.3
AAC71498.1	iLJ478.TM1384	36.4	176	107	3	5	179	2	173	5.8e-23	106.3
AAC71498.1	iPC815.YPO3123	36.1	166	102	2	3	168	10	171	7.6e-23	105.9
AAC71498.1	iND750.YML022W	36.1	169	100	3	8	172	10	174	1.3e-22	105.1
AAC71498.1	iMM904.YML022W	36.1	169	100	3	8	172	10	174	1.3e-22	105.1
AAC71498.1	iSB619.SA_RS08235	35.3	170	106	2	8	177	3	168	2.2e-22	104.4
AAC71500.1	iYO844.BSU27600	28.1	750	467	20	1	708	1	720	3.7e-68	258.5
AAC71500.1	iSB619.SA_RS08230	26.9	731	476	17	10	708	11	715	3.9e-62	238.4
AAC71500.1	iAF987.Gmet_2325	28.3	660	428	17	10	645	6	644	1.5e-61	236.5
AAC71505.1	iRC1080.CRv4_Au5_s9_g15599_t1	28.6	500	317	7	1	483	85	561	9.4e-52	203.4
AAC71505.1	iND750.YHR020W	28.8	459	292	10	4	446	191	630	3.1e-47	188.3
AAC71505.1	iMM904.YHR020W	28.8	459	292	10	4	446	191	630	3.1e-47	188.3
AAC71511.1	iSB619.SA_RS07835	30.9	223	141	5	5	223	9	222	7.9e-23	106.3
AAC71511.1	iLJ478.TM0191	29.8	242	152	5	6	243	1	228	8.7e-22	102.8
AAC71513.1	iSB619.SA_RS08150	37.6	735	428	13	7	729	8	723	2.0e-132	472.2
AAC71514.1	iSB619.SA_RS08690	29.8	218	137	6	7	216	12	221	2.3e-14	78.2
AAC71514.1	iSB619.SA_RS05490	34.4	160	91	3	3	152	44	199	6.7e-14	76.6
AAC71521.1	iYO844.BSU37660	42.2	334	161	7	5	319	3	323	8.1e-60	229.6
AAC71521.1	iSB619.SA_RS03155	40.9	330	178	8	3	320	4	328	1.5e-53	208.8
AAC71522.2	iSB619.SA_RS04145	47.4	403	199	6	5	407	4	393	6.9e-96	349.7
AAC71522.2	iLJ478.TM0689	50.1	409	178	10	6	407	5	394	2.6e-95	347.8
AAC71523.1	iSB619.SA_RS04140	54.1	333	149	3	8	337	3	334	9.0e-94	342.4
AAC71523.1	iLJ478.TM0688	53.4	335	146	4	9	337	3	333	2.5e-91	334.3
AAC71523.1	iJR904.b1416	51.7	333	155	4	9	337	3	333	5.1e-89	326.6
AAC71523.1	iJR904.b1417	51.7	333	155	4	9	337	3	333	5.1e-89	326.6
AAC71524.1	iSB619.SA_RS11615	22.6	270	184	5	5	271	15	262	2.3e-06	52.0
AAC71525.1	iSB619.SA2020	28.4	257	179	3	74	326	5	260	1.1e-28	126.3
AAC71526.2	iSB619.SA_RS11625	35.0	257	159	2	5	257	11	263	1.3e-39	162.2
AAC71527.1	iEcSMS35_1347.EcSMS35_0671	34.8	572	324	17	7	566	6	540	3.1e-73	275.0
AAC71527.1	iECUMN_1333.ECUMN_0744	34.8	572	324	17	7	566	6	540	6.9e-73	273.9
AAC71527.1	iEC042_1314.EC042_0685	34.8	572	324	17	7	566	6	540	6.9e-73	273.9
AAC71527.1	iEcolC_1368.EcolC_2995	34.4	572	326	17	7	566	6	540	1.3e-71	269.6
AAC71527.1	iEcDH1_1363.EcDH1_2976	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iY75_1357.Y75_RS03390	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iECDH1ME8569_1439.ECDH1ME8569_0619	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iG2583_1286.G2583_0813	34.4	572	326	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iECDH10B_1368.ECDH10B_0611	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iAF1260.b0650	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iJO1366.b0650	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iBWG_1329.BWG_0521	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
AAC71527.1	iECO111_1330.ECO111_0680	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
AAC71527.1	iSSON_1240.SSON_0604	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
AAC71527.1	iECO103_1326.ECO103_0657	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
AAC71527.1	iECO26_1355.ECO26_0725	34.3	572	327	17	7	566	6	540	3.8e-71	268.1
AAC71527.1	iEcE24377_1341.EcE24377A_0678	34.1	572	328	16	7	566	6	540	3.8e-71	268.1
AAC71527.1	iECH74115_1262.ECH74115_0741	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iSFV_1184.SFV_0676	34.4	572	326	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iECIAI1_1343.ECIAI1_0634	34.1	572	328	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iSbBS512_1146.SbBS512_E0599	34.1	572	328	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iWFL_1372.ECW_m0704	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
AAC71527.1	iECSP_1301.ECSP_0702	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iEKO11_1354.EKO11_3216	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
AAC71527.1	iECW_1372.ECW_m0704	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
AAC71527.1	iECs_1301.ECs0689	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
AAC71527.1	iECD_1391.ECD_00616	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
AAC71527.1	iB21_1397.B21_00605	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
AAC71527.1	iETEC_1333.ETEC_0679	34.0	573	327	17	7	566	6	540	6.5e-71	267.3
AAC71527.1	iECB_1328.ECB_00616	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
AAC71527.1	iUMNK88_1353.UMNK88_687	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
AAC71527.1	iECBD_1354.ECBD_3003	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
AAC71527.1	iSBO_1134.SBO_0513	33.9	572	329	17	7	566	6	540	6.5e-71	267.3
AAC71527.1	iZ_1308.Z0800	34.3	572	327	17	7	566	6	540	8.5e-71	266.9
AAC71527.1	iECSF_1327.ECSF_0588	34.3	572	327	17	7	566	6	540	1.9e-70	265.8
AAC71527.1	iECNA114_1301.ECNA114_0589	34.3	572	327	17	7	566	6	540	1.9e-70	265.8
AAC71527.1	iECSE_1348.ECSE_0720	38.4	427	236	11	7	425	6	413	3.3e-67	255.0
AAC71544.1	iYO844.BSU13500	28.1	541	281	14	19	558	16	449	1.0e-38	160.2
AAC71545.1	iYO844.BSU14510	26.6	214	154	3	3	215	2	213	2.2e-19	94.7
AAC71545.1	iSB619.SA_RS05320	25.5	212	155	3	5	215	4	213	1.1e-18	92.4
AAC71545.1	iJN678.sll0493	28.0	218	148	5	2	214	13	226	7.8e-17	86.3
AAC71553.1	iRC1080.CRv4_Au5_s3_g10595_t1	23.7	544	309	10	4	441	99	642	3.1e-25	115.2
AAC71554.1	iHN637.CLJU_RS10470	37.0	219	128	3	1	213	1	215	7.5e-33	139.4
AAC71554.1	iSB619.SA_RS07420	38.4	216	124	5	5	214	6	218	1.4e-31	135.2
AAC71554.1	iYO844.BSU22890	37.0	216	128	2	5	213	7	221	1.8e-31	134.8
AAC71554.1	iLJ478.TM1443	38.4	216	122	3	1	209	1	212	9.1e-31	132.5
AAC71557.1	iHN637.CLJU_RS17105	36.8	882	504	16	1	833	1	878	9.8e-166	582.8
AAC71557.1	iLJ478.TM1817	36.5	853	496	15	21	833	18	864	5.1e-154	543.9
AAC71559.1	iECIAI1_1343.ECIAI1_3795	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iETEC_1333.ETEC_3866	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iEKO11_1354.EKO11_0098	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iEcHS_1320.EcHS_A3834	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iECABU_c1320.ECABU_c40640	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iEcolC_1368.EcolC_0086	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iECS88_1305.ECS88_4039	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iEcE24377_1341.EcE24377A_4126	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iECOK1_1307.ECOK1_4066	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iUTI89_1310.UTI89_C4168	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iEcSMS35_1347.EcSMS35_3960	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iSbBS512_1146.SbBS512_E4050	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	iAPECO1_1312.APECO1_2833	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71559.1	ic_1306.c4449	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
AAC71561.1	iSDY_1059.SDY_3028	29.4	391	259	10	6	388	4	385	1.0e-38	159.8
AAC71561.1	iS_1188.S3019	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
AAC71561.1	iSFxv_1172.SFxv_3097	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
AAC71561.1	iSFV_1184.SFV_2889	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
AAC71561.1	iSBO_1134.SBO_2693	28.8	389	264	9	6	388	4	385	3.8e-38	157.9
AAC71561.1	iECO111_1330.ECO111_3535	29.0	389	263	9	6	388	4	385	8.5e-38	156.8
AAC71561.1	iECO26_1355.ECO26_3880	29.0	389	263	9	6	388	4	385	8.5e-38	156.8
AAC71561.1	iSSON_1240.SSON_2967	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iECIAI1_1343.ECIAI1_2920	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iSF_1195.SF2824	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iECSF_1327.ECSF_2601	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iECO103_1326.ECO103_3353	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iECNA114_1301.ECNA114_2850	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
AAC71561.1	iZ_1308.Z4127	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECW_1372.ECW_m3021	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECSP_1301.ECSP_3762	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iWFL_1372.ECW_m3021	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECSE_1348.ECSE_3070	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iSbBS512_1146.SbBS512_E3060	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECH74115_1262.ECH74115_4075	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iG2583_1286.G2583_3464	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECs_1301.ECs3670	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iEKO11_1354.EKO11_0958	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
AAC71561.1	iECDH10B_1368.ECDH10B_2980	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iECB_1328.ECB_02661	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iECBD_1354.ECBD_0912	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iETEC_1333.ETEC_3000	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iECDH1ME8569_1439.ECDH1ME8569_2720	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iY75_1357.Y75_RS14620	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iEcDH1_1363.EcDH1_0878	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iUMNK88_1353.UMNK88_3495	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iECD_1391.ECD_02661	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iEC55989_1330.EC55989_3089	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iECIAI39_1322.ECIAI39_3232	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iB21_1397.B21_02622	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iEcolC_1368.EcolC_0902	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iJO1366.b2810	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iAF1260.b2810	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	iBWG_1329.BWG_2548	28.8	389	264	9	6	388	4	385	2.5e-37	155.2
AAC71561.1	ic_1306.c3381	28.6	392	261	10	6	388	16	397	2.5e-37	155.2
AAC71561.1	iECABU_c1320.ECABU_c30810	28.5	389	265	9	6	388	4	385	3.2e-37	154.8
AAC71561.1	iEcE24377_1341.EcE24377A_3116	28.8	389	264	9	6	388	4	385	3.2e-37	154.8
AAC71561.1	iECS88_1305.ECS88_3079	28.5	389	265	9	6	388	4	385	3.2e-37	154.8
AAC71561.1	iE2348C_1286.E2348C_3077	28.8	389	264	9	6	388	4	385	3.2e-37	154.8
AAC71561.1	iAPECO1_1312.APECO1_3722	28.5	389	265	9	6	388	4	385	3.2e-37	154.8
AAC71561.1	iEcSMS35_1347.EcSMS35_2951	28.5	389	265	9	6	388	4	385	4.2e-37	154.5
AAC71561.1	iLF82_1304.LF82_0358	28.5	389	265	9	6	388	4	385	5.5e-37	154.1
AAC71561.1	iECED1_1282.ECED1_3264	28.5	389	265	9	6	388	4	385	5.5e-37	154.1
AAC71561.1	iECP_1309.ECP_2793	28.5	389	265	9	6	388	4	385	5.5e-37	154.1
AAC71561.1	iNRG857_1313.NRG857_13765	28.5	389	265	9	6	388	4	385	5.5e-37	154.1
AAC71561.1	iSSON_1240.SSON_1476	28.9	367	252	6	28	388	28	391	5.5e-37	154.1
AAC71561.1	iZ_1308.Z2708	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iECH74115_1262.ECH74115_2394	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iG2583_1286.G2583_2075	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iECs_1301.ECs2387	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iSFxv_1172.SFxv_1917	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iECP_1309.ECP_1627	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iECSP_1301.ECSP_2247	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iS_1188.S1842	28.6	367	253	6	28	388	28	391	7.2e-37	153.7
AAC71561.1	iLF82_1304.LF82_2205	28.9	367	252	6	28	388	28	391	9.4e-37	153.3
AAC71561.1	iECIAI39_1322.ECIAI39_1378	28.9	367	252	6	28	388	28	391	9.4e-37	153.3
AAC71561.1	iNRG857_1313.NRG857_08415	28.9	367	252	6	28	388	28	391	9.4e-37	153.3
AAC71561.1	iEcSMS35_1347.EcSMS35_1516	28.9	367	252	6	28	388	28	391	9.4e-37	153.3
AAC71561.1	iY75_1357.Y75_RS08805	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECO111_1330.ECO111_2149	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECDH1ME8569_1439.ECDH1ME8569_1624	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iWFL_1372.ECW_m1847	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECW_1372.ECW_m1847	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECUMN_1333.ECUMN_3140	28.8	389	264	9	6	388	4	385	1.2e-36	152.9
AAC71561.1	iEcDH1_1363.EcDH1_1962	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iUTI89_1310.UTI89_C1872	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iEC042_1314.EC042_3009	28.5	389	265	9	6	388	4	385	1.2e-36	152.9
AAC71561.1	iECOK1_1307.ECOK1_1800	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECUMN_1333.ECUMN_1969	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iEC042_1314.EC042_1847	28.9	367	252	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECO26_1355.ECO26_2408	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iETEC_1333.ETEC_1713	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iUMN146_1321.UM146_08755	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iEC55989_1330.EC55989_1847	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iEKO11_1354.EKO11_2095	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECED1_1282.ECED1_1879	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
AAC71561.1	iECS88_1305.ECS88_1730	28.6	367	253	6	28	388	28	391	1.2e-36	152.9
